Date,AAPL,MSFT,TSLA
2020-08-17,111.48075866699219,201.13560485839844,122.3759994506836
2020-08-18,112.40970611572266,202.29299926757812,125.80599975585938
2020-08-19,112.55075073242188,201.06570434570312,125.23533630371094
2020-08-20,115.0481948852539,205.74476623535156,133.45533752441406
2020-08-21,120.9769058227539,204.2489776611328,136.6653289794922
2020-08-24,122.42383575439453,204.89141845703125,134.27999877929688
2020-08-25,121.41949462890625,207.55691528320312,134.8893280029297
2020-08-26,123.07068634033203,212.0442352294922,143.54466247558594
2020-08-27,121.59945678710938,217.25067138671875,149.25
2020-08-28,121.40248107910156,219.48471069335938,147.55999755859375
2020-08-31,125.51948547363281,216.24388122558594,166.10667419433594
2020-09-01,130.51925659179688,217.91226196289062,158.35000610351562
2020-09-02,127.81511688232422,222.11187744140625,149.1233367919922
2020-09-03,117.58211517333984,208.352783203125,135.6666717529297
2020-09-04,117.65994262695312,205.42837524414062,139.44000244140625
2020-09-08,109.74205017089844,194.31556701660156,110.06999969482422
2020-09-09,114.1192398071289,202.59017944335938,122.09333038330078
2020-09-10,110.39373016357422,196.91395568847656,123.77999877929688
2020-09-11,108.94439697265625,195.629150390625,124.23999786376953
2020-09-14,112.21272277832031,196.9523468017578,139.8733367919922
2020-09-15,112.3878173828125,200.18353271484375,149.9199981689453
2020-09-16,109.07084655761719,196.60714721679688,147.25332641601562
2020-09-17,107.32966613769531,194.55528259277344,141.14332580566406
2020-09-18,103.92516326904297,192.13902282714844,147.38333129882812
2020-09-21,107.07677459716797,194.2004852294922,149.79666137695312
2020-09-22,108.75957489013672,198.87957763671875,141.41000366210938
2020-09-23,104.19752502441406,192.33074951171875,126.78666687011719
2020-09-24,105.26750946044922,194.82371520996094,129.26333618164062
2020-09-25,109.21673583984375,199.2631072998047,135.77999877929688
2020-09-28,111.82365417480469,200.8163604736328,140.39999389648438
2020-09-29,110.97738647460938,198.7261505126953,139.69000244140625
2020-09-30,112.65043640136719,201.66973876953125,143.00332641601562
2020-10-01,113.60372161865234,203.7120361328125,149.3866729736328
2020-10-02,109.93658447265625,197.70021057128906,138.3633270263672
2020-10-05,113.3216323852539,201.7176971435547,141.89332580566406
2020-10-06,110.07276153564453,197.43177795410156,137.9933319091797
2020-10-07,111.94037628173828,201.19036865234375,141.76666259765625
2020-10-08,111.83335876464844,201.90945434570312,141.97332763671875
2020-10-09,113.77880096435547,206.92413330078125,144.6666717529297
2020-10-12,121.00609588623047,212.283935546875,147.43333435058594
2020-10-13,117.7961196899414,213.683837890625,148.88333129882812
2020-10-14,117.88368225097656,211.76617431640625,153.76666259765625
2020-10-15,117.41674041748047,210.6156005859375,149.6266632080078
2020-10-16,115.77286529541016,210.6156005859375,146.55667114257812
2020-10-19,112.81581115722656,205.39956665039062,143.61000061035156
2020-10-20,114.30408477783203,205.81187438964844,140.64666748046875
2020-10-21,113.6815414428711,205.9556884765625,140.8800048828125
2020-10-22,112.59207916259766,206.0419921875,141.92999267578125
2020-10-23,111.90144348144531,207.3268280029297,140.2100067138672
2020-10-26,111.91119384765625,201.4300537109375,140.0933380126953
2020-10-27,113.41888427734375,204.46954345703125,141.55999755859375
2020-10-28,108.16622924804688,194.334716796875,135.33999633789062
2020-10-29,112.173828125,196.29071044921875,136.94332885742188
2020-10-30,105.89006042480469,194.1333770751953,129.34666442871094
2020-11-02,105.80252838134766,193.99911499023438,133.50332641601562
2020-11-03,107.42695617675781,197.9303436279297,141.3000030517578
2020-11-04,111.81388854980469,207.480224609375,140.32666015625
2020-11-05,115.78258514404297,214.0961151123047,146.02999877929688
2020-11-06,115.65105438232422,214.5084228515625,143.31666564941406
2020-11-09,113.34175109863281,209.3978729248047,140.4199981689453
2020-11-10,113.00070190429688,202.32177734375,136.7866668701172
2020-11-11,116.43058013916016,207.63365173339844,139.0433349609375
2020-11-12,116.1577377319336,206.56932067871094,137.25332641601562
2020-11-13,116.20646667480469,207.59530639648438,136.1666717529297
2020-11-16,117.2198257446289,208.28564453125,136.02999877929688
2020-11-17,116.33313751220703,205.62966918945312,147.20333862304688
2020-11-18,115.00794219970703,202.91871643066406,162.2133331298828
2020-11-19,115.60234069824219,204.20693969726562,166.42333984375
2020-11-20,114.33562469482422,202.25540161132812,163.20333862304688
2020-11-23,110.93497467041016,201.9862518310547,173.9499969482422
2020-11-24,112.22118377685547,205.5912322998047,185.1266632080078
2020-11-25,113.05915832519531,205.6009063720703,191.3333282470703
2020-11-27,113.60482025146484,206.90829467773438,195.25332641601562
2020-11-30,116.00182342529297,205.7931365966797,189.1999969482422
2020-12-01,119.577880859375,207.85040283203125,194.9199981689453
2020-12-02,119.92865753173828,207.04286193847656,189.60667419433594
2020-12-03,119.792236328125,205.95652770996094,197.7933349609375
2020-12-04,119.11991119384766,206.0719451904297,199.67999267578125
2020-12-07,120.58150482177734,206.00460815429688,213.9199981689453
2020-12-08,121.19538116455078,207.65811157226562,216.6266632080078
2020-12-09,118.66193389892578,203.61087036132812,201.4933319091797
2020-12-10,120.0845718383789,202.38040161132812,209.02333068847656
2020-12-11,119.27579498291016,205.01441955566406,203.3300018310547
2020-12-14,118.66193389892578,205.91806030273438,213.27667236328125
2020-12-15,124.60574340820312,205.850830078125,211.0833282470703
2020-12-16,124.53753662109375,210.8016357421875,207.58999633789062
2020-12-17,125.40475463867188,210.93626403808594,218.63333129882812
2020-12-18,123.4170150756836,210.13839721679688,231.6666717529297
2020-12-21,124.94679260253906,213.9836883544922,216.6199951171875
2020-12-22,128.50335693359375,215.28152465820312,213.44667053222656
2020-12-23,127.60691833496094,212.4744110107422,215.32666015625
2020-12-24,128.59103393554688,214.13751220703125,220.58999633789062
2020-12-28,133.19017028808594,216.26210021972656,221.22999572753906
2020-12-29,131.41680908203125,215.48341369628906,221.99667358398438
2020-12-30,130.2962188720703,213.10891723632812,231.5933380126953
2020-12-31,129.29263305664062,213.8202667236328,235.22332763671875
2021-01-04,126.0965805053711,209.2731475830078,243.2566680908203
2021-01-05,127.65559387207031,209.4750518798828,245.0366668701172
2021-01-06,123.35851287841797,204.04351806640625,251.9933319091797
2021-01-07,127.56790924072266,209.84996032714844,272.0133361816406
2021-01-08,128.66900634765625,211.12855529785156,293.3399963378906
2021-01-11,125.67757415771484,209.08090209960938,270.39666748046875
2021-01-12,125.502197265625,206.6199188232422,283.14666748046875
2021-01-13,127.53866577148438,207.97537231445312,284.8033447265625
2021-01-14,125.60939025878906,204.78372192382812,281.6666564941406
2021-01-15,123.88468933105469,204.4280242919922,275.38665771484375
2021-01-19,124.5570297241211,208.0714874267578,281.51666259765625
2021-01-20,128.64952087402344,215.66603088378906,283.48333740234375
2021-01-21,133.36557006835938,216.27166748046875,281.663330078125
2021-01-22,135.50926208496094,217.2137908935547,282.21331787109375
2021-01-25,139.26071166992188,220.6553497314453,293.6000061035156
2021-01-26,139.49453735351562,223.34713745117188,294.36334228515625
2021-01-27,138.42271423339844,223.89508056640625,288.0533447265625
2021-01-28,133.5799560546875,229.69190979003906,278.4766540527344
2021-01-29,128.58128356933594,222.991455078125,264.510009765625
2021-02-01,130.7054901123047,230.3841094970703,279.9366760253906
2021-02-02,131.53370666503906,230.24951171875,290.92999267578125
2021-02-03,130.51058959960938,233.60458374023438,284.89666748046875
2021-02-04,133.8722686767578,232.65284729003906,283.3299865722656
2021-02-05,133.45751953125,232.83551025390625,284.07666015625
2021-02-08,133.60391235351562,233.09506225585938,287.8066711425781
2021-02-09,132.72564697265625,234.3447723388672,283.1533203125
2021-02-10,132.12057495117188,233.4315185546875,268.2733459472656
2021-02-11,131.86688232421875,235.03695678710938,270.5533447265625
2021-02-12,132.1011199951172,235.51759338378906,272.0400085449219
2021-02-16,129.97369384765625,234.2775115966797,265.40667724609375
2021-02-17,127.68045806884766,235.29885864257812,266.04998779296875
2021-02-18,126.57775115966797,234.90380859375,262.4599914550781
2021-02-19,126.73387908935547,232.18658447265625,260.4333190917969
2021-02-22,122.95735168457031,225.9620361328125,238.1666717529297
2021-02-23,122.82072448730469,224.76731872558594,232.94667053222656
2021-02-24,122.32303619384766,226.00057983398438,247.33999633789062
2021-02-25,118.0683364868164,220.64324951171875,227.4066619873047
2021-02-26,118.33181762695312,223.90968322753906,225.1666717529297
2021-03-01,124.70413208007812,228.30349731445312,239.47666931152344
2021-03-02,122.0986099243164,225.3453826904297,228.81333923339844
2021-03-03,119.11250305175781,219.26539611816406,217.73333740234375
2021-03-04,117.2291030883789,218.4656524658203,207.14666748046875
2021-03-05,118.48794555664062,223.15811157226562,199.31666564941406
2021-03-08,113.5501480102539,219.1016082763672,187.6666717529297
2021-03-09,118.16592407226562,225.25865173339844,224.52667236328125
2021-03-10,117.08272552490234,223.94825744628906,222.68666076660156
2021-03-11,119.01490783691406,228.48654174804688,233.1999969482422
2021-03-12,118.10736083984375,227.15687561035156,231.2433319091797
2021-03-15,120.99588775634766,226.2510986328125,235.97999572753906
2021-03-16,122.5377426147461,229.04542541503906,225.6266632080078
2021-03-17,121.74729919433594,228.39984130859375,233.93666076660156
2021-03-18,117.61943054199219,222.3102264404297,217.72000122070312
2021-03-19,117.09248352050781,221.95370483398438,218.2899932861328
2021-03-22,120.4103775024414,227.38812255859375,223.3333282470703
2021-03-23,119.5809097290039,228.92018127441406,220.72000122070312
2021-03-24,117.19007110595703,226.87741088867188,210.08999633789062
2021-03-25,117.67799377441406,223.8711395263672,213.4633331298828
2021-03-26,118.28302001953125,227.8602294921875,206.23666381835938
2021-03-29,118.45868682861328,226.66546630859375,203.76333618164062
2021-03-30,117.00464630126953,223.39901733398438,211.8733367919922
2021-03-31,119.2003402709961,227.17611694335938,222.64332580566406
2021-04-01,120.02980041503906,233.51625061035156,220.5833282470703
2021-04-05,122.85977935791016,239.99136352539062,230.35000610351562
2021-04-06,123.16229248046875,238.8254852294922,230.5399932861328
2021-04-07,124.81148529052734,240.7910919189453,223.6566619873047
2021-04-08,127.2120590209961,244.0189971923828,227.93333435058594
2021-04-09,129.7882843017578,246.5242462158203,225.67333984375
2021-04-12,128.07080078125,246.58201599121094,233.9933319091797
2021-04-13,131.1837615966797,249.06797790527344,254.10667419433594
2021-04-14,128.84173583984375,246.27366638183594,244.07666015625
2021-04-15,131.2520751953125,250.0411376953125,246.28334045410156
2021-04-16,130.9202880859375,251.2359161376953,246.5933380126953
2021-04-19,131.58384704589844,249.30886840820312,238.2100067138672
2021-04-20,129.89569091796875,248.8463897705078,239.663330078125
2021-04-21,130.27621459960938,251.081787109375,248.0399932861328
2021-04-22,128.75390625,247.79612731933594,239.89666748046875
2021-04-23,131.07643127441406,251.63104248046875,243.13333129882812
2021-04-26,131.46678161621094,252.01644897460938,246.06666564941406
2021-04-27,131.14474487304688,252.42108154296875,234.913330078125
2021-04-28,130.35430908203125,245.28123474121094,231.46665954589844
2021-04-29,130.25674438476562,243.30593872070312,225.6666717529297
2021-04-30,128.2855224609375,242.9879913330078,236.47999572753906
2021-05-03,129.3394012451172,242.67965698242188,228.3000030517578
2021-05-04,124.76268005371094,238.7579803466797,224.53334045410156
2021-05-05,125.00663757324219,237.48611450195312,223.64666748046875
2021-05-06,126.6070556640625,240.62728881835938,221.17999267578125
2021-05-07,127.2815170288086,243.25778198242188,224.1233367919922
2021-05-10,123.9970932006836,238.17022705078125,209.67999267578125
2021-05-11,123.0782470703125,237.25486755371094,205.73333740234375
2021-05-12,120.00886535644531,230.2884063720703,196.6300048828125
2021-05-13,122.15936279296875,234.1715087890625,190.56333923339844
2021-05-14,124.58360290527344,239.10488891601562,196.5800018310547
2021-05-17,123.43013000488281,236.24313354492188,192.27667236328125
2021-05-18,122.04207611083984,234.2196502685547,192.6233367919922
2021-05-19,121.88566589355469,234.7991180419922,187.82000732421875
2021-05-20,124.44673919677734,238.0441131591797,195.5933380126953
2021-05-21,122.60902404785156,236.77899169921875,193.6266632080078
2021-05-24,124.241455078125,242.19700622558594,202.14666748046875
2021-05-25,124.04598236083984,243.1048126220703,201.56333923339844
2021-05-26,123.9970932006836,242.88270568847656,206.3766632080078
2021-05-27,122.46239471435547,240.77731323242188,210.28334045410156
2021-05-28,121.80746459960938,241.1345977783203,208.4066619873047
2021-06-01,121.48487854003906,238.9326629638672,207.96665954589844
2021-06-02,122.2473373413086,238.83607482910156,201.7066650390625
2021-06-03,120.76154327392578,237.30050659179688,190.94667053222656
2021-06-04,123.05868530273438,242.20664978027344,199.68333435058594
2021-06-07,123.06846618652344,245.12326049804688,201.7100067138672
2021-06-08,123.88957214355469,243.92568969726562,201.19667053222656
2021-06-09,124.27079010009766,244.91078186035156,199.5933380126953
2021-06-10,123.27374267578125,248.43585205078125,203.3733367919922
2021-06-11,124.48583984375,249.06370544433594,203.29666137695312
2021-06-14,127.54545593261719,250.99522399902344,205.89666748046875
2021-06-15,126.72434997558594,249.5175323486328,199.7866668701172
2021-06-16,127.22286987304688,248.57110595703125,201.6233367919922
2021-06-17,128.82598876953125,251.97055053710938,205.53334045410156
2021-06-18,127.52592468261719,250.55091857910156,207.77000427246094
2021-06-21,129.3245391845703,253.6414337158203,206.94332885742188
2021-06-22,130.9667205810547,256.4228515625,207.90333557128906
2021-06-23,130.69302368164062,256.1910400390625,218.85667419433594
2021-06-24,130.40956115722656,257.5625,226.60667419433594
2021-06-25,130.1163330078125,255.94960021972656,223.9566650390625
2021-06-28,131.7487335205078,259.52301025390625,229.57333374023438
2021-06-29,133.26388549804688,262.1112365722656,226.9199981689453
2021-06-30,133.87969970703125,261.6284484863281,226.56666564941406
2021-07-01,134.18275451660156,262.30438232421875,225.97332763671875
2021-07-02,136.81224060058594,268.14739990234375,226.3000030517578
2021-07-06,138.82591247558594,268.1569519042969,219.86000061035156
2021-07-07,141.31857299804688,270.349365234375,214.88333129882812
2021-07-08,140.0184783935547,267.9251708984375,217.60333251953125
2021-07-09,141.84640502929688,268.4273986816406,218.98333740234375
2021-07-12,141.2501220703125,267.8286437988281,228.56666564941406
2021-07-13,142.36448669433594,271.36334228515625,222.84666442871094
2021-07-14,145.79551696777344,272.8410339355469,217.7933349609375
2021-07-15,145.140625,271.41162109375,216.86666870117188
2021-07-16,143.09765625,271.1412353515625,214.74000549316406
2021-07-19,139.24624633789062,267.52923583984375,215.4066619873047
2021-07-20,142.86300659179688,269.7602233886719,220.1666717529297
2021-07-21,142.12986755371094,271.7690124511719,218.42999267578125
2021-07-22,143.49842834472656,276.3468017578125,216.4199981689453
2021-07-23,145.2188262939453,279.7559509277344,214.4600067138672
2021-07-26,145.63914489746094,279.15716552734375,219.2066650390625
2021-07-27,143.4690399169922,276.7330017089844,214.92666625976562
2021-07-28,141.7193603515625,276.4240417480469,215.66000366210938
2021-07-29,142.36448669433594,276.69451904296875,225.78334045410156
2021-07-30,142.5795440673828,275.1588439941406,229.06666564941406
2021-08-02,142.24722290039062,275.07196044921875,236.55667114257812
2021-08-03,144.04580688476562,277.2931823730469,236.5800018310547
2021-08-04,143.64501953125,276.7041015625,236.97332763671875
2021-08-05,143.75253295898438,279.6111145019531,238.2100067138672
2021-08-06,143.06729125976562,279.5530700683594,233.03334045410156
2021-08-09,143.0183563232422,278.4618225097656,237.9199981689453
2021-08-10,142.5386199951172,276.6364440917969,236.663330078125
2021-08-11,142.79315185546875,277.1291198730469,235.94000244140625
2021-08-12,145.75946044921875,279.8912048339844,240.75
2021-08-13,145.96505737304688,282.8271179199219,239.05667114257812
2021-08-16,147.94256591796875,284.51727294921875,228.72332763671875
2021-08-17,147.03213500976562,283.0492248535156,221.90333557128906
2021-08-18,143.28265380859375,281.31719970703125,229.663330078125
2021-08-19,143.6155242919922,287.16162109375,224.49000549316406
2021-08-20,145.07415771484375,294.5059509277344,226.75332641601562
2021-08-23,146.56222534179688,294.78662109375,235.43333435058594
2021-08-24,146.47409057617188,292.8222351074219,236.163330078125
2021-08-25,145.2406005859375,292.23199462890625,237.06666564941406
2021-08-26,144.43783569335938,289.406494140625,233.72000122070312
2021-08-27,145.47557067871094,290.01611328125,237.30667114257812
2021-08-30,149.90052795410156,293.7608337402344,243.6366729736328
2021-08-31,148.6376495361328,292.1061706542969,245.24000549316406
2021-09-01,149.3033447265625,292.0578308105469,244.69667053222656
2021-09-02,150.41940307617188,291.39984130859375,244.1300048828125
2021-09-03,151.0557098388672,291.3902282714844,244.52333068847656
2021-09-07,153.39544677734375,290.46124267578125,250.97332763671875
2021-09-08,151.84866333007812,290.4902648925781,251.2899932861328
2021-09-09,150.83053588867188,287.6260986328125,251.6199951171875
2021-09-10,145.83779907226562,286.1359558105469,245.42333984375
2021-09-13,146.40557861328125,287.37445068359375,247.6666717529297
2021-09-14,145.00563049316406,290.0838623046875,248.163330078125
2021-09-15,145.89651489257812,294.95111083984375,251.94332885742188
2021-09-16,145.66160583496094,295.3381042480469,252.3300018310547
2021-09-17,142.98895263671875,290.1613464355469,253.163330078125
2021-09-20,139.93453979492188,284.7716064453125,243.38999938964844
2021-09-21,140.4142608642578,285.2554016113281,246.4600067138672
2021-09-22,142.78334045410156,288.9130554199219,250.64666748046875
2021-09-23,143.7427978515625,289.8613586425781,251.2133331298828
2021-09-24,143.83087158203125,289.6581115722656,258.1300048828125
2021-09-27,142.31346130371094,284.6458435058594,263.78668212890625
2021-09-28,138.9262237548828,274.3406677246094,259.1866760253906
2021-09-29,139.82684326171875,274.8051452636719,260.4366760253906
2021-09-30,138.52484130859375,272.7924499511719,258.49334716796875
2021-10-01,139.650634765625,279.739990234375,258.40667724609375
2021-10-04,136.21446228027344,273.94390869140625,260.510009765625
2021-10-05,138.14305114746094,279.4109802246094,260.1966552734375
2021-10-06,139.01431274414062,283.6201477050781,260.9166564941406
2021-10-07,140.2771759033203,285.3038330078125,264.53668212890625
2021-10-08,139.89537048339844,285.3038330078125,261.8299865722656
2021-10-11,139.8072967529297,284.70391845703125,263.9800109863281
2021-10-12,138.53460693359375,283.3976135253906,268.5733337402344
2021-10-13,137.94723510742188,286.716552734375,270.3599853515625
2021-10-14,140.73731994628906,292.94805908203125,272.7733459472656
2021-10-15,141.79458618164062,294.3607482910156,281.010009765625
2021-10-18,143.4686737060547,297.3410339355469,290.03668212890625
2021-10-19,145.63218688964844,298.2506103515625,288.0899963378906
